,int_corr,samerace,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,field_cd,imprace,imprelig,goal_x,date_x,sports_x,tvsports_x,exercise_x,dining_x,museums_x,art_x,hiking_x,gaming_x,clubbing_x,reading_x,tv_x,theater_x,movies_x,concerts_x,music_x,shopping_x,yoga_x,exphappy_x,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,diff_attr,diff_sinc,diff_intel,diff_fun,diff_amb,diff_shar,diff_age,match,goal_y,date_y,sports_y,tvsports_y,exercise_y,dining_y,museums_y,art_y,hiking_y,gaming_y,clubbing_y,reading_y,tv_y,theater_y,movies_y,concerts_y,music_y,shopping_y,yoga_y,exphappy_y,diff_go_out,diff_date
0,0.19,1.0,20.0,15.0,20.0,20.0,10.0,15.0,8.0,4.0,6.0,2.0,7.0,4.0,4.0,6.0,7.0,8.0,8.0,7.0,2.0,2.0,6.0,7.0,7.0,9.0,6.0,6.0,3.0,5.0,5.0,15.0,15.0,20.0,15.0,15.0,20.0,5.0,0.0,0.0,5.0,5.0,5.0,15.0,0.0,2.0,6.0,10.0,4.0,1.0,4.0,7.0,8.0,10.0,2.0,8.0,7.0,2.0,6.0,8.0,10.0,10.0,5.0,2.0,7.0,1,1.0
1,0.07,1.0,20.0,20.0,15.0,25.0,10.0,10.0,11.0,10.0,10.0,2.0,4.0,6.0,7.0,10.0,10.0,9.0,8.0,7.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,25.0,20.0,25.0,25.0,5.0,0.0,5.0,0.0,10.0,0.0,5.0,10.0,2.0,0.0,1.0,6.0,9.0,5.0,3.0,8.0,5.0,5.0,6.0,4.0,4.0,9.0,2.0,6.0,7.0,5.0,7.0,2.0,2.0,5.0,1,2.0
2,0.22,0.0,25.0,20.0,15.0,25.0,10.0,5.0,3.0,5.0,2.0,2.0,7.0,5.0,5.0,8.0,8.0,6.0,6.0,4.0,3.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,8.0,2.0,6.0,20.0,15.0,25.0,15.0,15.0,10.0,5.0,5.0,10.0,10.0,5.0,5.0,4.0,0.0,3.0,4.0,10.0,2.0,6.0,9.0,6.0,6.0,9.0,7.0,4.0,3.0,3.0,5.0,8.0,4.0,4.0,6.0,9.0,6.0,1,3.0
3,0.5,0.0,9.52,19.05,23.81,19.05,4.76,23.81,7.0,1.0,6.0,1.0,1.0,3.0,3.0,6.0,7.0,7.0,7.0,8.0,6.0,8.0,6.0,8.0,9.0,9.0,9.0,9.0,7.0,9.0,6.0,17.65,17.65,17.65,15.69,15.69,15.69,8.129999,1.3999996,6.16,3.3599997,10.929999,8.12,2.0,0.0,2.0,6.0,5.0,1.0,6.0,8.0,10.0,9.0,6.0,4.0,7.0,9.0,1.0,9.0,9.0,10.0,8.0,3.0,1.0,3.0,1,5.0
4,0.56,0.0,30.0,20.0,20.0,10.0,15.0,5.0,3.0,3.0,5.0,1.0,6.0,9.0,5.0,3.0,8.0,5.0,5.0,6.0,4.0,4.0,9.0,2.0,6.0,7.0,5.0,7.0,2.0,2.0,5.0,20.0,20.0,15.0,25.0,10.0,10.0,10.0,0.0,5.0,15.0,5.0,5.0,3.0,1.0,5.0,6.0,8.0,6.0,6.0,5.0,4.0,3.0,6.0,5.0,5.0,8.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,1,0.0
5,0.49,1.0,15.0,22.0,22.0,16.0,15.0,10.0,3.0,1.0,8.0,1.0,3.0,9.0,1.0,9.0,4.0,7.0,7.0,4.0,1.0,4.0,8.0,6.0,5.0,4.0,3.0,8.0,5.0,7.0,6.0,20.0,10.0,20.0,20.0,15.0,15.0,5.0,12.0,2.0,4.0,0.0,5.0,5.0,0.0,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,1.9844928
6,0.13,0.0,30.0,25.0,20.0,10.0,10.0,5.0,11.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,8.0,5.0,5.0,1.0,5.0,5.0,5.0,8.0,10.0,10.0,5.0,10.0,10.0,5.0,7.0,20.0,10.0,30.0,20.0,10.0,10.0,10.0,15.0,10.0,10.0,0.0,5.0,1.0,0.0,2.0,4.0,7.0,2.0,8.0,9.0,9.0,9.0,10.0,2.0,4.0,7.0,5.0,9.0,8.0,6.0,6.0,7.0,9.0,8.0,1,0.0
7,0.19,0.0,25.0,15.0,25.0,15.0,0.0,20.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0,9.0,5.0,5.0,1.0,2.0,4.0,9.0,6.0,6.0,7.0,5.0,8.0,10.0,9.0,3.0,50.0,0.0,50.0,0.0,0.0,0.0,25.0,15.0,25.0,15.0,0.0,20.0,1.0,0.0,2.0,6.0,9.0,7.0,3.0,6.0,8.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,3.0,7.0,1,2.0
8,0.32,0.0,20.0,10.0,25.0,20.0,10.0,15.0,10.0,7.0,6.0,2.0,7.0,5.0,1.0,10.0,6.0,5.0,5.0,3.0,4.0,8.0,9.0,6.0,7.0,7.0,8.0,9.0,6.0,9.0,6.0,10.0,20.0,27.0,23.0,15.0,5.0,10.0,10.0,2.0,3.0,5.0,10.0,0.0,1.0,1.0,4.0,4.0,6.0,4.0,8.0,9.0,7.0,3.0,8.0,9.0,9.0,9.0,7.0,9.0,8.0,9.0,8.0,4.0,4.0,1,3.0
9,0.19,1.0,25.0,7.0,25.0,25.0,8.0,10.0,10.0,1.0,1.0,1.0,7.0,10.0,6.0,10.0,5.0,8.0,8.0,10.0,5.0,3.0,8.0,2.0,7.0,8.0,6.0,6.0,1.0,2.0,5.0,60.0,20.0,0.0,20.0,0.0,0.0,35.0,13.0,25.0,5.0,8.0,10.0,3.0,0.0,2.0,6.0,8.0,2.0,6.0,10.0,9.0,9.0,8.0,1.0,7.0,9.0,8.0,9.0,9.0,7.0,7.0,7.0,8.0,6.0,0,1.0
10,0.23,0.0,19.0,24.0,21.0,23.0,5.0,8.0,10.0,4.0,1.0,2.0,7.0,8.0,9.0,6.0,5.0,8.0,9.0,6.0,3.0,1.0,10.0,6.0,7.0,8.0,7.0,6.0,4.0,1.0,5.0,15.0,21.0,18.0,18.0,10.0,18.0,4.0,3.0,3.0,5.0,5.0,10.0,2.0,0.0,1.0,4.0,7.0,2.0,4.0,7.0,6.0,7.0,8.0,1.0,7.0,7.0,1.0,5.0,7.0,9.0,9.0,1.0,10.0,6.0,0,3.0
